Index,Frequency,Width,Norm
0,1.04713,0.104713,0.0
1,1.05876,0.105876,0.0
2,1.16944,0.116944,0.0
3,3.16072,0.347620,4.37188E-04
4,3.19584,0.350762,4.00453E-04
5,3.23134,0.355327,3.86089E-04
6,3.26723,0.359308,3.78164E-04
7,3.30353,0.363376,3.89469E-04
8,3.34023,0.367356,3.81627E-04
9,3.37733,0.371074,3.67423E-04
10,3.41485,0.375318,3.44110E-04
11,3.45278,0.377463,3.24927E-04
12,3.49114,0.383762,2.83766E-04
13,1.18243,0.118243,0.0
14,3.52992,0.386448,2.67096E-04
15,3.56914,0.392016,2.50667E-04
16,3.60878,0.394149,2.12847E-04
17,3.64887,0.395571,1.85088E-04
18,3.68941,0.403280,1.47831E-04
19,3.73039,0.401776,1.30066E-04
20,3.77183,0.414474,9.86800E-05
21,3.81373,0.417264,8.12875E-05
22,3.85610,0.416076,7.22192E-05
23,3.89893,0.426088,2.92211E-05
24,1.19557,0.119557,0.0
25,3.94225,0.428082,1.32336E-05
26,3.98604,0.436116,4.00150E-06
27,4.03032,0.423312,4.05477E-06
28,4.07509,0.448212,1.67943E-05
29,4.12036,0.451902,3.54429E-05
30,4.16613,0.456603,8.49291E-05
31,4.21241,0.457494,1.20299E-04
32,4.25921,0.459388,1.63256E-04
33,4.30652,0.473071,1.52837E-04
34,4.35436,0.478725,1.72078E-04
35,1.20885,0.120885,0.0
36,4.40273,0.484034,1.84654E-04
37,4.45164,0.489681,2.11686E-04
38,4.50110,0.495103,2.11288E-04
39,4.55110,0.500576,2.38271E-04
40,4.60165,0.506157,2.71835E-04
41,4.65277,0.511797,2.99667E-04
42,4.70446,0.517457,3.22088E-04
43,4.75672,0.523239,3.70311E-04
44,4.80956,0.529047,4.16087E-04
45,4.86299,0.534920,4.54195E-04
46,1.22228,0.122228,0.0
47,4.91701,0.540634,5.26433E-04
48,4.97163,0.546788,5.95692E-04
49,5.02686,0.547573,7.23220E-04
50,5.08270,0.554136,7.43191E-04
51,5.13917,0.562050,7.59587E-04
52,5.19625,0.568819,7.76636E-04
53,5.25398,0.577857,7.87194E-04
54,5.31234,0.583889,7.86623E-04
55,5.37136,0.590830,7.83034E-04
56,5.43103,0.597358,7.75041E-04
57,1.23586,0.123586,0.0
58,5.49136,0.604044,7.01177E-04
59,5.55236,0.610619,6.44335E-04
60,5.61404,0.617539,6.31016E-04
61,5.67640,0.624399,5.82677E-04
62,5.73946,0.628190,5.16593E-04
63,5.80322,0.638354,4.47646E-04
64,5.86769,0.645436,3.86785E-04
65,5.93287,0.652610,3.36751E-04
66,5.99878,0.659814,2.94225E-04
67,6.06542,0.667194,2.63038E-04
68,1.24959,0.124959,0.0
69,6.13279,0.674602,2.35212E-04
70,6.20092,0.682078,2.13286E-04
71,6.26981,0.689581,1.83320E-04
72,6.33946,0.697282,1.76759E-04
73,6.40988,0.704785,1.71527E-04
74,6.48109,0.712912,1.67350E-04
75,6.55308,0.720618,1.64292E-04
76,6.62588,0.728518,1.63063E-04
77,6.69948,0.736821,1.62766E-04
78,6.77391,0.744406,1.63914E-04
79,1.26347,0.126347,0.0
80,6.84916,0.753315,1.67294E-04
81,6.92524,0.761635,1.70064E-04
82,7.00217,0.769143,1.73313E-04
83,7.07996,0.778360,1.78621E-04
84,7.15861,0.787108,1.96316E-04
85,7.23813,0.795966,1.92591E-04
86,7.31854,0.801843,2.12181E-04
87,7.39984,0.802210,2.22987E-04
88,7.48204,0.752647,2.02544E-04
89,7.56516,0.799059,1.96937E-04
90,1.27750,0.127750,0.0
91,7.64919,0.838889,1.99124E-04
92,7.73417,0.850059,1.72141E-04
93,7.82008,0.858346,1.44233E-04
94,7.90696,0.869726,1.27609E-04
95,7.99479,0.878644,1.13179E-04
96,8.08360,0.887956,1.00883E-04
97,8.17340,0.897632,9.26812E-05
98,8.26420,0.907014,9.00497E-05
99,8.35600,0.918316,9.25400E-05
100,8.44883,0.928612,9.97692E-05
101,1.29169,0.129169,0.0
102,8.54268,0.937515,1.15614E-04
103,8.63758,0.921495,1.30407E-04
104,8.73354,0.828704,1.18824E-04
105,8.83055,0.799931,1.27197E-04
106,8.92865,0.804430,1.24153E-04
107,9.02784,0.825221,1.08516E-04
108,9.12812,0.821988,9.19617E-05
109,9.22953,0.834569,7.87403E-05
110,9.33206,0.840581,6.18291E-05
111,9.43572,1.03739,5.41619E-05
112,1.07052,0.107052,0.0
113,1.30604,0.130604,0.0
114,9.54054,1.04279,4.33852E-05
115,9.64653,1.05734,3.57514E-05
116,9.75369,1.04274,2.95164E-05
117,9.86204,0.928781,2.31169E-05
118,9.97159,0.908613,1.68619E-05
119,10.0824,0.910327,1.93844E-05
120,10.1944,0.917582,1.33206E-05
121,10.3076,0.965072,2.45316E-06
122,10.4221,1.04221,0.0
123,10.5379,1.05379,0.0
124,1.32055,0.132055,0.0
125,10.6550,1.06550,0.0
126,10.7733,1.07733,0.0
127,10.8930,1.08930,0.0
128,11.0140,1.10140,0.0
129,11.1364,1.11364,0.0
130,11.2601,1.12601,0.0
131,11.3852,1.13852,0.0
132,11.5116,1.15116,0.0
133,11.6395,1.16395,0.0
134,11.7688,1.17688,0.0
135,1.33522,0.133522,0.0
136,11.8995,1.18995,0.0
137,12.0317,1.20317,0.0
138,12.1654,1.21654,0.0
139,12.3005,1.23005,0.0
140,12.4372,1.24372,0.0
141,12.5753,1.25753,0.0
142,12.7150,1.27150,0.0
143,12.8563,1.28563,0.0
144,12.9991,1.29991,0.0
145,13.1435,1.31435,0.0
146,1.35005,0.135005,0.0
147,13.2895,1.32895,0.0
148,13.4371,1.34371,0.0
149,13.5864,1.35864,0.0
150,13.7373,1.37373,0.0
151,13.8899,1.38899,0.0
152,14.0442,1.40442,0.0
153,14.2003,1.42003,0.0
154,14.3580,1.43580,0.0
155,14.5175,1.45175,0.0
156,14.6788,1.46788,0.0
157,1.36505,0.136505,0.0
158,14.8418,1.48418,0.0
159,15.0067,1.50067,0.0
160,15.1734,1.51734,0.0
161,15.3420,1.53420,0.0
162,15.5124,1.55124,0.0
163,15.6847,1.56847,0.0
164,15.8590,1.58590,0.0
165,16.0351,1.60351,0.0
166,16.2133,1.62133,0.0
167,16.3934,1.63934,0.0
168,1.38021,0.138021,0.0
169,16.5755,1.65755,0.0
170,16.7596,1.67596,0.0
171,16.9458,1.69458,0.0
172,17.1340,1.71340,0.0
173,17.3244,1.73244,0.0
174,17.5168,1.75168,0.0
175,17.7114,1.77114,0.0
176,17.9082,1.79082,0.0
177,18.1071,1.81071,0.0
178,18.3083,1.83083,0.0
179,1.39555,0.139555,0.0
180,18.5116,1.85116,0.0
181,18.7173,1.87173,0.0
182,18.9252,1.89252,0.0
183,19.1354,1.91354,0.0
184,19.3480,1.83461,6.15033E-06
185,19.5629,1.77020,1.01014E-05
186,19.7803,1.78118,2.77903E-05
187,20.0000,1.80040,1.45904E-05
188,1.41105,0.141105,0.0
189,1.42672,0.142672,0.0
190,1.44257,0.144257,0.0
191,1.08241,0.108241,0.0
192,1.45860,0.145860,0.0
193,1.47480,0.147480,0.0
194,1.49119,0.149119,0.0
195,1.50775,0.150775,0.0
196,1.52450,0.152450,0.0
197,1.54144,0.154144,0.0
198,1.55856,0.155856,0.0
199,1.57587,0.157587,0.0
200,1.59338,0.159338,0.0
201,1.61108,0.161108,0.0
202,1.09444,0.109444,0.0
203,1.62898,0.162898,0.0
204,1.64707,0.164707,0.0
205,1.66537,0.166537,0.0
206,1.68387,0.168387,0.0
207,1.70257,0.170257,0.0
208,1.72149,0.172149,0.0
209,1.74061,0.174061,0.0
210,1.75995,0.175995,0.0
211,1.77950,0.177950,0.0
212,1.79927,0.179927,0.0
213,1.10660,0.110660,0.0
214,1.81925,0.181925,0.0
215,1.83946,0.183946,0.0
216,1.85990,0.185990,0.0
217,1.88056,0.188056,0.0
218,1.90145,0.190145,0.0
219,1.92257,0.192257,0.0
220,1.94393,0.194393,0.0
221,1.96552,0.196552,0.0
222,1.98736,0.198736,0.0
223,2.00944,0.200944,0.0
224,1.11889,0.111889,0.0
225,2.03176,0.203176,0.0
226,2.05433,0.205433,0.0
227,2.07715,0.207715,0.0
228,2.10022,0.210022,0.0
229,2.12355,0.196548,2.04391E-06
230,2.14714,0.193728,6.04515E-05
231,2.17100,0.195392,1.17553E-04
232,2.19511,0.198014,1.64194E-04
233,2.21950,0.199815,1.71411E-04
234,2.24415,0.202101,2.13207E-04
235,1.13132,0.113132,0.0
236,2.26908,0.208644,2.49014E-04
237,2.29429,0.207264,3.13349E-04
238,2.31978,0.210622,4.02028E-04
239,2.34555,0.211183,5.02561E-04
240,2.37160,0.213445,6.29017E-04
241,2.39795,0.215816,8.34361E-04
242,2.42459,0.218213,1.07663E-03
243,2.45152,0.220638,1.12845E-03
244,2.47875,0.223090,1.31846E-03
245,2.50629,0.225608,1.47574E-03
246,1.14389,0.114389,0.0
247,2.53413,0.228107,1.62759E-03
248,2.56228,0.230676,1.77468E-03
249,2.59075,0.233189,1.91186E-03
250,2.61953,0.235785,2.04285E-03
251,2.64863,0.238497,2.13427E-03
252,2.67805,0.241156,2.07852E-03
253,2.70780,0.243819,1.91400E-03
254,2.73788,0.246603,1.71093E-03
255,2.76829,0.249236,1.49400E-03
256,2.79905,0.252044,1.26570E-03
257,1.15659,0.115659,0.0
258,2.83014,0.255034,1.01974E-03
259,2.86158,0.314767,8.74598E-04
260,2.89337,0.318225,7.19955E-04
261,2.92551,0.321805,6.14689E-04
262,2.95801,0.325379,5.37695E-04
263,2.99087,0.328951,4.94907E-04
264,3.02409,0.332626,4.72171E-04
265,3.05769,0.336332,4.66680E-04
266,3.09165,0.340023,4.65838E-04
267,3.12600,0.343771,4.61359E-04
